City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,City Country,City Datetime
alakurtti,66.96,30.34,288.15,80,63,3.13,RU,10800
vallenar,-28.58,-70.76,297.3,30,0,4.72,CL,-14400
puteyets,65.17,57.09,279.3,84,100,2.55,RU,10800
boa vista,2.82,-60.67,305.15,52,75,4.1,BR,-14400
pucallpa,-8.38,-74.54,311.2,31,0,0.38,PE,-18000
poole,50.72,-1.98,292.59,77,40,4.6,GB,3600
kuruman,-27.46,23.43,289.26,20,0,3.48,ZA,7200
wukari,7.87,9.78,299.6,78,97,1.95,NG,3600
frohnleiten,47.27,15.33,299.15,65,75,1.5,AT,7200
carutapera,-1.2,-46.02,302.2,66,1,4.94,BR,-10800
lasa,34.92,32.53,302.15,79,20,5.1,CY,10800
rocha,-34.48,-54.34,293.2,85,83,3.28,UY,-10800
sepuka,-4.75,34.53,296.5,39,58,3.0,TZ,10800
kerchevskiy,59.95,56.29,280.7,69,99,5.03,RU,18000
lubao,-5.39,25.75,304.5,31,63,0.57,CD,7200
plato,9.79,-74.78,300.9,71,100,1.92,CO,-18000
souillac,45.6,-0.6,302.15,30,0,2.6,FR,7200
santa rosa,-36.62,-64.29,291.5,20,0,5.77,AR,-10800
bagan,54.1,77.67,289.9,83,47,6.58,RU,25200
miechow,50.36,20.03,300.93,57,20,1.5,PL,7200
maragogi,-9.01,-35.22,298.2,70,56,4.39,BR,-10800
abu dhabi,24.47,54.37,308.15,56,0,3.1,AE,14400
kuusamo,65.96,29.19,293.15,72,0,2.6,FI,10800
castro,-42.48,-73.76,282.15,81,40,3.6,CL,-14400
bredasdorp,-34.53,20.04,284.82,53,99,2.6,ZA,7200
chake chake,-5.25,39.77,298.6,81,3,7.44,TZ,10800
bouar,5.94,15.59,293.1,91,86,0.74,CF,3600
candelaria,13.93,121.42,298.71,90,100,0.89,PH,28800
grand gaube,-20.01,57.66,296.15,69,75,5.1,MU,14400
omboue,-1.57,9.26,297.3,87,4,5.73,GA,3600
boralday,43.36,76.86,297.15,38,20,3.0,KZ,21600
mananjary,-19.16,46.8,291.3,34,3,3.34,MG,10800
saint george,39.45,22.34,302.15,41,0,2.1,GR,10800
yekaterinogradskaya,43.76,44.23,292.15,45,75,3.79,RU,10800
kruisfontein,-34.0,24.73,282.7,82,51,4.42,ZA,7200
dvurechensk,56.6,61.1,285.15,93,40,3.0,RU,18000
murmashi,68.82,32.82,290.15,72,0,4.0,RU,10800
chicama,-7.84,-79.15,291.15,82,75,4.1,PE,-18000
aksu,52.04,76.93,292.15,68,0,5.0,KZ,21600
caravelas,-17.73,-39.27,296.2,70,94,4.57,BR,-10800
sur,22.57,59.53,303.0,50,65,4.13,OM,14400
shar,7.3,8.73,298.3,90,67,2.1,NG,3600
paso de carrasco,-34.86,-56.05,291.48,100,90,1.0,UY,-10800
plerin,48.54,-2.78,291.48,68,0,4.6,FR,7200
staraya poltavka,50.48,46.48,288.2,60,0,4.51,RU,14400
malanje,-9.54,16.35,297.8,41,76,1.77,AO,3600
yenagoa,4.92,6.26,298.3,88,99,2.03,NG,3600
kharan,28.58,65.42,303.6,48,87,4.16,PK,18000
barbacena,-21.23,-43.77,293.15,45,20,3.1,BR,-10800
jamestown,-33.21,138.6,277.4,81,0,4.98,AU,34200
ihosy,-22.4,46.13,289.4,55,0,4.6,MG,10800
luanda,-8.83,13.24,297.15,73,75,3.6,AO,3600
el alto,-16.5,-68.19,288.15,14,20,4.6,BO,-14400
normandin,48.84,-72.53,295.15,56,75,4.1,CA,-14400
ghorawal,24.75,82.78,301.7,72,70,2.35,IN,19800
pangody,65.85,74.49,279.4,95,100,7.53,RU,18000
macusani,-14.07,-70.43,281.2,39,0,4.26,PE,-18000
urucara,-2.54,-57.76,309.1,32,35,1.61,BR,-14400
les cayes,18.19,-73.75,301.7,72,98,4.61,HT,-14400
watsa,3.04,29.53,293.2,95,66,0.84,CD,7200
pitimbu,-7.47,-34.81,301.15,54,20,6.7,BR,-10800
quepos,9.43,-84.16,298.15,64,90,5.7,CR,-21600
semnan,35.58,53.39,302.15,21,20,8.2,IR,16200
quelimane,-17.88,36.89,297.15,88,20,5.7,MZ,7200
kargasok,59.06,80.87,280.9,82,73,2.53,RU,25200
matara,-3.48,29.48,285.9,75,52,0.9,BI,7200
los llanos de aridane,28.66,-17.92,297.15,73,75,6.2,ES,3600
santa lucia,41.98,12.66,302.15,65,0,2.1,IT,7200
satka,55.04,59.03,278.8,98,100,2.63,RU,18000
bella vista,-27.03,-65.31,307.15,34,0,5.1,AR,-10800
sambava,-14.27,50.17,292.2,91,75,1.07,MG,10800
chiriguana,9.36,-73.6,305.1,63,100,1.44,CO,-18000
west bay,49.34,-123.21,298.15,64,40,5.7,CA,-25200
bosobolo,4.19,19.88,296.0,91,94,1.9,CD,3600
port alfred,-33.59,26.89,289.26,70,6,2.24,ZA,7200
totness,33.74,-80.8,304.82,37,1,2.6,US,-14400
jijiga,9.35,42.8,289.5,87,79,3.35,ET,10800
moldava nad bodvou,48.61,21.0,299.15,57,0,2.6,SK,7200
pamplona,42.82,-1.64,305.15,51,20,4.6,ES,7200
dharchula,29.85,80.53,285.9,94,100,0.33,IN,19800
carballo,43.21,-8.69,297.15,69,20,3.6,ES,7200
oriximina,-1.77,-55.87,307.3,43,11,1.98,BR,-10800
muros,42.77,-9.06,297.15,73,20,4.6,ES,7200
chapada dos guimaraes,-15.46,-55.75,309.15,19,40,5.1,BR,-14400
port blair,11.67,92.75,301.1,82,100,9.39,IN,19800
verkhoturye,58.86,60.81,280.9,98,100,4.54,RU,18000
matoury,4.85,-52.33,304.15,66,75,4.1,GF,-10800
camara de lobos,32.63,-16.97,297.15,57,40,5.1,PT,3600
colonesti,44.65,24.67,295.2,51,56,2.07,RO,10800
chapais,49.78,-74.86,290.15,67,90,4.1,CA,-14400
batsfjord,70.63,29.72,294.15,68,0,10.8,NO,7200
kashan,33.99,51.44,305.15,19,40,1.0,IR,16200
biltine,14.53,20.93,300.6,57,71,8.92,TD,3600
lukovetskiy,64.29,41.92,284.15,93,90,2.0,RU,10800
yenotayevka,47.24,47.04,288.1,33,0,3.95,RU,14400
la maddalena,39.15,9.02,301.15,69,20,2.6,IT,7200
kapuskasing,49.42,-82.43,291.15,59,90,10.3,CA,-14400
eirunepe,-6.66,-69.87,306.8,40,21,0.9,BR,-18000
mao,19.55,-71.08,308.15,62,40,5.1,DO,-14400
caucaia,-3.73,-38.66,304.15,40,20,8.7,BR,-10800
falmouth,50.16,-5.07,291.15,77,40,6.2,GB,3600
sitia,35.21,26.11,299.82,57,0,8.05,GR,10800
zavyalovo,54.51,82.45,289.15,77,0,2.0,RU,25200
snezhnogorsk,69.19,33.23,290.15,72,0,4.0,RU,10800
berezovka,55.71,42.61,286.6,95,24,2.18,RU,10800
port-gentil,-0.72,8.78,299.15,83,20,5.1,GA,3600
haaksbergen,52.16,6.73,297.04,60,90,2.6,NL,7200
charlestown,41.38,-71.64,302.59,51,1,3.1,US,-14400
santa maria,-16.02,-48.01,302.59,32,40,1.5,BR,-10800
ushuaia,-54.81,-68.31,278.15,99,75,11.8,AR,-10800
ajaccio,41.93,8.74,302.15,69,0,2.1,FR,7200
lodeynoye pole,60.73,33.55,287.0,80,45,0.44,RU,10800
new castle,41.0,-80.35,299.26,38,40,3.1,US,-14400
moyale,3.52,39.05,297.9,51,4,4.34,ET,10800
dagana,16.52,-15.51,303.15,79,75,6.23,MR,0
koster,-25.86,26.9,290.4,22,0,4.65,ZA,7200
yarada,17.65,83.27,302.15,89,75,1.0,IN,19800
cutro,39.04,16.98,301.15,45,0,1.0,IT,7200
novaya lyalya,59.05,60.6,280.9,98,100,4.54,RU,18000
san andres,13.32,122.68,299.1,82,100,4.8,PH,28800
ponta do sol,-20.63,-46.0,299.2,34,66,2.57,BR,-10800
tarko-sale,64.92,77.78,280.37,84,91,8.48,RU,18000
kamra,33.86,72.39,304.26,74,40,2.1,PK,18000
albino,45.76,9.8,304.15,45,0,1.0,IT,7200
casablanca,33.6,-7.62,301.15,69,75,5.1,MA,3600
tahoua,14.89,5.26,306.3,42,0,1.31,NE,3600
kalmunai,7.42,81.82,298.8,78,78,1.36,LK,19800
bonthe,7.53,-12.5,298.2,85,99,4.65,SL,0
micheweni,-4.97,39.83,298.5,81,9,6.67,TZ,10800
vryburg,-26.96,24.73,289.4,12,0,4.47,ZA,7200
regente feijo,-22.22,-51.3,305.5,25,0,2.97,BR,-10800
turayf,31.68,38.65,309.15,20,40,4.1,SA,10800
nanortalik,60.14,-45.24,279.9,78,0,2.25,GL,-7200
antofagasta,-23.65,-70.4,290.15,63,20,6.2,CL,-14400
iturama,-19.73,-50.2,305.6,24,69,2.87,BR,-10800
kisangani,0.52,25.21,301.15,74,75,1.5,CD,7200
vila velha,-3.71,-38.6,304.15,40,20,8.7,BR,-10800
am timan,11.04,20.28,298.2,82,34,1.57,TD,3600
deoband,29.69,77.68,301.9,76,13,1.19,IN,19800
alice town,25.72,-79.3,302.7,64,12,1.21,BS,-14400
olot,42.18,2.49,303.71,54,0,5.7,ES,7200
lebu,8.96,38.73,288.15,82,75,1.0,ET,10800
bonfim,3.36,-59.84,306.5,46,1,3.53,GY,-14400
hambantota,6.12,81.12,300.4,83,83,8.66,LK,19800
rosario do sul,-30.26,-54.91,300.8,60,0,5.96,BR,-10800
sayyan,15.17,44.32,297.4,58,0,1.59,YE,10800
lukaya,-0.15,31.87,297.15,64,20,4.1,UG,10800
zhezkazgan,47.8,67.71,288.0,49,16,8.19,KZ,21600
isiolo,0.35,37.58,296.5,57,66,10.16,KE,10800
gamba,28.28,88.52,280.5,61,85,2.34,CN,28800
marietta,33.95,-84.55,304.82,39,1,2.6,US,-14400
inirida,3.87,-67.92,304.4,64,66,0.56,CO,-18000
male,50.74,33.7,287.6,54,28,2.89,UA,10800
pregradnoye,45.82,41.75,289.4,36,34,4.45,RU,10800
dalvik,57.79,14.13,293.15,82,75,4.6,SE,7200
hobyo,5.35,48.53,298.1,76,0,11.51,SO,10800
chunhuhub,19.59,-88.59,311.3,23,17,1.53,MX,-18000
east london,-33.02,27.91,290.15,72,75,4.6,ZA,7200
mazagao,-0.12,-51.29,307.15,56,40,3.6,BR,-10800
orje,59.48,11.66,292.04,77,0,6.2,NO,7200
ribeira grande,38.52,-28.7,297.15,64,20,2.6,PT,0
urengoy,65.96,78.37,280.3,92,100,7.56,RU,18000
buta,2.79,24.73,296.1,86,26,0.35,CD,7200
tshikapa,-6.42,20.79,302.0,42,78,0.96,CD,7200
sarany,58.55,58.76,280.5,96,100,5.99,RU,18000
boysun,38.2,67.2,286.6,46,0,3.59,UZ,18000
bandarbeyla,9.49,50.81,297.4,73,61,9.87,SO,10800
general roca,-39.03,-67.58,290.15,20,0,4.6,AR,-10800
saint anthony,43.97,-111.68,298.15,28,1,2.1,US,-21600
zapolyarnyy,69.43,30.82,293.15,68,0,8.2,RU,10800
gander,48.95,-54.61,286.15,82,90,3.1,CA,-9000
lagoa,37.14,-8.45,304.26,37,0,4.6,PT,3600
betsiamites,48.94,-68.65,290.15,100,90,6.2,CA,-14400
carnarvon,-30.97,22.13,284.3,13,0,4.0,ZA,7200
saint-pierre,48.95,4.24,299.15,50,40,3.1,FR,7200
chuy,-33.69,-53.46,293.6,71,64,2.52,UY,-10800
codrington,-28.95,153.24,287.59,93,40,2.1,AU,36000
rio gallegos,-51.62,-69.22,281.15,45,40,15.9,AR,-10800
rehau,50.25,12.03,299.26,57,0,0.5,DE,7200
cayenne,4.94,-52.33,304.15,66,75,4.1,GF,-10800
nouadhibou,20.93,-17.03,302.15,62,20,4.1,MR,0
mar del plata,-46.43,-67.52,282.7,27,5,10.35,AR,-10800
islamkot,24.7,70.18,303.3,72,40,5.1,PK,18000
kalabo,-15.0,22.67,298.0,34,25,2.9,ZM,7200
oussouye,12.49,-16.54,303.15,79,40,2.1,SN,0
pampierstad,-27.78,24.69,289.6,11,0,5.61,ZA,7200
ubauro,28.16,69.73,305.2,56,95,1.83,PK,18000
taraz,42.89,71.39,300.15,24,75,1.0,KZ,21600
anandnagar,18.71,73.3,302.15,83,40,2.6,IN,19800
almeirim,-1.53,-52.58,307.7,34,64,2.85,BR,-10800
ust-tarka,55.56,75.71,287.7,79,98,8.77,RU,25200
sivas,39.75,37.01,290.37,77,75,6.2,TR,10800
uba,10.45,13.22,294.3,93,100,1.52,NG,3600
kozhevnikovo,56.26,83.98,288.15,73,54,3.38,RU,25200
villa carlos paz,-31.42,-64.5,295.93,26,0,7.2,AR,-10800
pudozh,61.81,36.54,288.9,93,9,0.76,RU,10800
mendoza,-32.89,-68.84,292.15,37,0,3.1,AR,-10800
khiv,41.75,47.93,280.1,92,50,0.27,RU,10800
shatalovo,53.28,37.58,287.1,67,68,1.91,RU,10800
meulaboh,4.14,96.13,300.9,75,100,2.07,ID,25200
maneromango,-7.2,38.78,297.4,70,89,2.48,TZ,10800
huarmey,-10.07,-78.15,288.3,90,87,6.5,PE,-18000
njombe,-9.34,34.77,283.6,83,1,1.06,TZ,10800
mehamn,71.03,27.85,294.15,68,0,10.8,NO,7200
elat,2.91,11.16,294.4,95,53,1.36,CM,3600
chik,54.99,82.44,289.15,77,0,2.0,RU,25200
mbabane,-26.33,31.14,286.9,90,35,2.06,SZ,7200
aksarka,66.56,67.8,280.3,73,100,4.82,RU,18000
itarema,-2.92,-39.92,308.15,39,0,6.7,BR,-10800
kavaratti,10.57,72.64,300.9,79,100,8.93,IN,19800
mlalo,-4.58,38.35,294.2,72,45,0.84,TZ,10800
harper,30.3,-99.24,307.59,36,1,2.6,US,-18000
zanjan,36.67,48.48,290.8,69,3,4.45,IR,16200
unai,-16.36,-46.91,303.3,28,25,2.13,BR,-10800
mapiri,-15.31,-68.22,291.6,53,10,3.51,BO,-14400
skelleftea,64.75,20.95,294.15,73,0,2.1,SE,7200
panama city,30.16,-85.65,307.59,43,1,3.1,US,-18000
blagoyevo,63.37,47.92,277.4,73,52,0.79,RU,10800
marzuq,14.4,46.47,301.8,37,56,4.5,YE,10800
port-cartier,50.03,-66.88,288.15,100,90,5.1,CA,-14400
santa cruz de la palma,28.68,-17.76,297.15,73,75,6.2,ES,3600
nioki,-2.72,17.69,301.7,55,65,0.97,CD,3600
luderitz,-26.65,15.16,287.15,67,0,9.8,NA,7200
teguldet,57.31,88.17,285.3,85,67,3.79,RU,25200
sao miguel do araguaia,-13.28,-50.16,311.4,15,97,2.91,BR,-10800
bandundu,-3.32,17.38,302.3,49,82,0.52,CD,3600
puerto baquerizo moreno,-0.9,-89.6,297.15,73,75,5.1,EC,-21600
matagami,9.67,8.4,295.6,94,61,2.05,NG,3600
hofn,64.25,-15.21,284.15,81,90,1.5,IS,0
coari,-4.09,-63.14,306.5,41,32,0.9,BR,-14400
priladozhskiy,59.85,31.48,292.15,59,0,2.0,RU,10800
ikalamavony,-21.17,46.6,290.1,59,0,4.12,MG,10800
zheshart,62.09,49.59,276.2,88,0,1.79,RU,10800
minyar,55.07,57.55,279.3,98,100,2.02,RU,18000
diplo,24.47,69.59,302.3,77,79,3.8,PK,18000
yar-sale,66.83,70.83,279.5,94,100,7.72,RU,18000
roros,62.57,11.38,285.15,100,75,4.6,NO,7200
lichinga,-13.3,35.25,295.2,44,0,2.04,MZ,7200
mayor pablo lagerenza,-19.93,-60.77,312.0,19,0,6.39,PY,-14400
vuktyl,63.86,57.31,277.1,86,74,3.99,RU,10800
maraa,-1.83,-65.37,307.5,40,31,0.97,BR,-14400
severodvinsk,64.56,39.82,284.15,93,90,2.0,RU,10800
puerto narino,-3.77,-70.38,305.15,66,40,2.6,CO,-18000
bandar-e anzali,37.47,49.46,299.15,74,75,1.0,IR,16200
clyde river,70.47,-68.59,286.15,54,75,7.2,CA,-14400
edelira,-26.75,-55.27,307.0,26,0,3.05,PY,-14400
bilma,18.69,12.92,310.9,17,0,2.96,NE,3600
krosno odrzanskie,52.05,15.1,302.04,69,40,4.6,PL,7200
altay,47.83,88.13,289.1,31,0,3.0,CN,28800
zdvinsk,54.7,78.67,288.3,85,79,8.14,RU,25200
paamiut,61.99,-49.67,281.3,60,0,11.34,GL,-7200
diffa,13.32,12.61,307.5,33,62,3.04,NE,3600
pisco,-13.71,-76.2,295.15,30,90,4.6,PE,-18000
westport,41.14,-73.36,301.48,44,1,6.2,US,-14400
iqaluit,63.75,-68.52,277.15,86,90,9.8,CA,-14400
cambridge,43.39,-80.31,298.71,43,1,6.7,CA,-14400
dikson,73.51,80.55,278.9,95,100,7.8,RU,25200
troitsko-pechorsk,62.71,56.19,276.4,80,60,2.63,RU,10800
oromocto,45.85,-66.47,295.15,92,90,3.1,CA,-10800
san miguel,-34.54,-58.72,295.15,49,0,5.1,AR,-10800
awjilah,29.14,21.3,303.9,22,0,2.89,LY,7200
sistranda,63.73,8.83,287.59,87,75,5.1,NO,7200
umm kaddadah,13.6,26.69,307.6,31,33,2.61,SD,7200
isabela,10.2,122.99,299.9,80,100,2.43,PH,28800
guantanamo,-16.14,-62.05,306.15,38,20,8.2,BO,-14400
buraydah,26.33,43.97,311.15,15,0,3.1,SA,10800
verkhnyaya balkariya,43.13,43.46,292.15,45,75,1.02,RU,10800
samokov,41.68,21.15,301.15,24,0,1.5,MK,7200
campoverde,-0.91,-78.62,290.15,58,75,8.2,EC,-18000
lambarene,-0.7,10.22,300.1,72,51,2.09,GA,3600
virginia beach,36.85,-75.98,303.15,39,1,1.5,US,-14400
carmo do rio claro,-20.97,-46.12,298.1,37,93,2.2,BR,-10800
le port,42.87,1.37,303.71,41,75,5.1,FR,7200
rio grande,-32.03,-52.1,306.15,36,0,5.1,BR,-10800
conceicao do araguaia,-8.26,-49.26,312.2,15,26,2.15,BR,-10800
turukhansk,65.8,87.96,280.9,94,97,2.79,RU,25200
odesskoye,54.21,72.97,288.8,72,8,7.46,RU,21600
olinda,-37.84,145.39,279.26,100,0,3.1,AU,36000
cizre,37.33,42.19,298.4,29,51,0.73,TR,10800
angra dos reis,-23.01,-44.32,300.15,44,0,7.2,BR,-10800
sao filipe,14.9,-24.5,299.1,81,69,5.38,CV,-3600
kochubey,44.39,46.54,290.2,40,15,2.95,RU,10800
belyy yar,53.6,91.39,287.15,93,0,1.0,RU,25200
massakory,13.0,15.73,301.7,59,0,3.18,TD,3600
mochalishche,56.33,48.35,282.15,81,40,3.0,RU,10800
bathsheba,13.22,-59.52,303.15,70,40,6.7,BB,-14400
qandala,11.47,49.87,304.3,63,2,3.18,SO,10800
ajdabiya,30.75,20.22,299.6,82,0,8.93,LY,7200
kalangala,-0.32,32.29,297.15,64,20,4.1,UG,10800
lethem,3.38,-59.8,306.5,46,1,3.53,GY,-14400
gat,14.69,-16.54,305.15,88,75,4.6,SN,0
pindushi,62.92,34.58,289.7,90,20,1.35,RU,10800
moskovskiy,55.6,37.35,292.15,45,0,4.0,RU,10800
makat,47.65,53.35,287.8,45,36,4.72,KZ,18000
plouzane,48.38,-4.62,292.15,59,0,3.6,FR,7200
walvis bay,-22.95,14.51,286.48,84,0,3.13,NA,7200
dolores,-33.53,-58.22,294.82,68,79,1.79,UY,-10800
arraial do cabo,-22.97,-42.02,295.15,78,75,6.2,BR,-10800
barra patuca,15.8,-84.28,302.0,72,0,2.72,HN,-21600
alenquer,-1.95,-54.74,305.15,59,20,5.7,BR,-10800
puerto madryn,-42.77,-65.04,287.2,32,31,12.45,AR,-10800
sao gabriel da cachoeira,-0.13,-67.09,305.15,66,40,1.5,BR,-14400
morondava,-20.3,44.28,299.1,62,0,8.49,MG,10800
dwarka,28.58,77.04,308.15,74,75,3.1,IN,19800
havoysund,71.0,24.66,294.15,64,0,9.3,NO,7200
thinadhoo,0.53,72.93,300.6,66,100,4.65,MV,18000
san lorenzo,13.43,-87.45,307.15,41,0,1.0,HN,-21600
milford,42.14,-71.52,302.59,54,1,4.6,US,-14400
kalachinsk,55.05,74.58,289.4,75,45,9.05,RU,21600
portoferraio,42.81,10.31,301.48,61,20,1.0,IT,7200
pankovka,58.5,31.2,288.2,77,57,2.43,RU,10800
bereda,43.27,-7.54,297.15,69,20,3.6,ES,7200
biella,45.57,8.05,303.15,54,0,1.5,IT,7200
bayan,36.1,102.26,286.0,68,99,0.7,CN,28800
secovce,48.7,21.66,299.15,57,0,2.6,SK,7200
pandamatenga,-18.54,25.64,296.6,26,30,2.64,BW,7200
najran,17.54,44.22,306.15,13,20,3.1,SA,10800
praia,-20.25,-43.81,298.15,33,0,4.1,BR,-10800
briancon,44.9,6.65,302.59,68,49,3.13,FR,7200
bam,29.11,58.36,288.5,17,0,0.65,IR,16200
malatya,38.35,38.32,304.15,18,75,4.1,TR,10800
skoghall,59.32,13.47,292.15,82,0,4.6,SE,7200
santo andre,-0.91,-46.86,303.8,58,4,3.16,BR,-10800
kirkuk,35.47,44.4,308.0,13,0,2.92,IQ,10800
rabo de peixe,37.8,-25.58,296.15,88,40,6.2,PT,0
camacha,33.08,-16.33,297.15,64,40,4.6,PT,3600
pedasi,7.53,-80.03,301.4,73,78,2.1,PA,-18000
ferrol,43.48,-8.23,297.15,69,20,3.6,ES,7200
manzil salim,35.86,8.48,301.15,34,40,2.6,TN,3600
laguna,16.17,-88.94,304.15,74,40,3.1,BZ,-21600
miastko,54.0,16.98,293.4,82,25,1.61,PL,7200
marshfield,42.09,-70.71,302.04,69,1,3.1,US,-14400
necochea,-38.55,-58.74,287.3,42,50,8.2,AR,-10800
amzya,56.24,54.39,280.5,80,96,4.07,RU,18000
puerto suarez,-18.96,-57.8,307.15,52,20,3.1,BO,-14400
galle,10.08,-12.83,294.4,99,100,1.32,GN,0
nurota,40.56,65.69,297.15,22,0,3.1,UZ,18000
caibarien,22.52,-79.47,299.15,83,75,4.1,CU,-14400
ilhabela,-23.78,-45.36,294.2,79,32,4.39,BR,-10800
baghdad,33.3,44.38,311.15,19,0,1.0,IQ,10800
cascais,38.7,-9.42,298.15,64,20,8.7,PT,3600
monte patria,-30.69,-70.96,299.1,13,0,4.55,CL,-14400
tambo,-12.95,-74.02,293.15,30,40,1.0,PE,-18000
ust-tsilma,65.44,52.15,275.7,89,13,0.63,RU,10800
velingara,13.64,-16.01,304.15,70,75,2.1,SN,0
resistencia,-27.45,-58.99,306.15,43,0,6.2,AR,-10800
husavik,50.56,-96.99,290.37,42,0,2.24,CA,-18000
humaita,-24.93,-65.37,306.15,24,0,1.5,AR,-10800
kamenskiy,50.89,45.49,284.8,76,1,2.89,RU,14400
lerwick,60.15,-1.15,287.15,87,75,8.2,GB,3600
keetmanshoop,-26.57,18.15,296.15,11,0,2.6,NA,7200
amqui,48.47,-67.43,291.48,88,75,2.1,CA,-14400
wawa,9.9,4.41,299.1,83,37,1.38,NG,3600
garissa,-0.46,39.64,299.4,61,40,9.6,KE,10800
ghanzi,-21.7,21.65,296.4,16,1,1.83,BW,7200
tsumeb,-19.25,17.72,292.0,11,2,1.48,NA,7200
bati,11.19,40.02,295.3,55,15,1.86,ET,10800
narsaq,60.91,-46.05,288.15,26,20,4.1,GL,-7200
tizimin,21.14,-88.15,306.15,52,40,3.1,MX,-18000
abeche,13.83,20.83,299.3,62,83,14.8,TD,3600
sainte-anne-des-monts,49.13,-66.49,288.6,93,100,3.49,CA,-14400
caluquembe,-13.78,14.68,291.7,57,0,5.16,AO,3600
luangwa,-15.62,30.4,296.5,36,0,1.63,MZ,7200
shetpe,44.14,52.16,289.2,44,7,3.57,KZ,18000
kachiry,53.07,76.1,292.6,36,0,4.44,KZ,21600
talavera de la reina,39.96,-4.83,305.9,25,10,1.34,ES,7200
berlevag,70.86,29.09,294.15,68,0,10.8,NO,7200
